2025-05-28T12:15:35.564617,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:15:35.564621,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:15:35.564624,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:15:35.564628,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:15:35.564631,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:15:35.564635,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:15:35.564638,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:15:35.564641,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:17:49.772848,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:17:49.772871,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:17:49.772875,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:17:49.772877,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:17:49.772879,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:17:49.772881,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:17:49.772883,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:17:49.772885,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:17:49.772887,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:17:49.772889,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:17:49.772891,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:17:49.772893,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:17:49.772896,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:17:49.772898,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:17:49.772900,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:17:49.772902,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:20:03.879470,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:20:03.879498,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:20:03.879503,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:20:03.879507,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:20:03.879511,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:20:03.879514,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:20:03.879528,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:20:03.879531,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:20:03.879535,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:20:03.879539,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:20:03.879542,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:20:03.879545,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:20:03.879549,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:20:03.879552,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:20:03.879556,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:20:03.879559,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:22:30.574561,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:22:30.574604,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:22:30.574611,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:22:30.574615,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:22:30.574619,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:22:30.574623,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:22:30.574627,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:22:30.574631,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:22:30.574635,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:22:30.574639,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:22:30.574642,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:22:30.574647,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:22:30.574651,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:22:30.574655,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:22:30.574658,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:22:30.574662,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:24:51.143996,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:24:51.144009,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:24:51.144012,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:24:51.144014,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:24:51.144016,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:24:51.144018,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:24:51.144020,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:24:51.144023,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:24:51.144025,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:24:51.144027,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:24:51.144029,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:24:51.144031,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:24:51.144033,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:24:51.144035,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:24:51.144037,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:24:51.144039,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:27:05.508063,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:27:05.508084,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:27:05.508089,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:27:05.508093,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:27:05.508096,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:27:05.508100,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:27:05.508103,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:27:05.508106,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:27:05.508117,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:27:05.508121,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:27:05.508125,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:27:05.508128,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:27:05.508131,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:27:05.508134,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:27:05.508138,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:27:05.508142,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:29:20.127745,IWM250528P00205000,long,2,0.155,31,,
2025-05-28T12:29:20.127784,IWM250528P00206000,short,-2,0.47,-94,,
2025-05-28T12:29:20.127795,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:29:20.127804,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:29:20.127813,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:29:20.127821,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:29:20.127829,QQQ250528P00519000,long,1,0.89,89,,
2025-05-28T12:29:20.127837,QQQ250528P00520000,long,1,1.14,114,,
2025-05-28T12:29:20.127846,QQQ250528P00521000,short,-2,1.595,-319,,
2025-05-28T12:29:20.127855,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:29:20.127863,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:29:20.127871,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:29:20.127880,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:29:20.127888,SPY250528P00588000,long,2,0.765,153,,
2025-05-28T12:29:20.127896,SPY250528P00589000,short,-1,1.11,-111,,
2025-05-28T12:29:20.127904,SPY250528P00590000,short,-1,1.47,-147,,
2025-05-28T12:31:34.402795,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:31:34.402825,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:31:34.402831,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:31:34.402835,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:31:34.402839,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:31:34.402842,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:31:34.402846,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:31:34.402850,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:33:48.180241,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:33:48.180262,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:33:48.180266,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:33:48.180270,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:33:48.180273,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:33:48.180277,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:33:48.180280,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:33:48.180284,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:36:01.761742,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:36:01.761769,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:36:01.761775,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:36:01.761779,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:36:01.761784,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:36:01.761787,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:36:01.761789,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:36:01.761791,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:38:15.951437,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:38:15.951459,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:38:15.951464,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:38:15.951468,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:38:15.951472,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:38:15.951475,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:38:15.951479,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:38:15.951483,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:40:32.727811,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:40:32.727829,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:40:32.727834,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:40:32.727838,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:40:32.727842,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:40:32.727846,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:40:32.727850,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:40:32.727853,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:43:17.152261,IWM250530C00181000,short,-1,25,-2500,,
2025-05-28T12:43:17.152273,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:43:17.152276,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:43:17.152279,IWM250530P00237000,short,-1,31,-3100,,
2025-05-28T12:43:17.152281,QQQ250530C00483000,short,-1,36.54,-3654,,
2025-05-28T12:43:17.152283,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:43:17.152285,QQQ250530P00420000,short,-1,0.01,-1,,
2025-05-28T12:43:17.152287,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:45:31.209766,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:45:31.209782,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:45:31.209784,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:45:31.209786,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:47:44.620796,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:47:44.620842,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:47:44.620847,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:47:44.620852,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:49:57.892825,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:49:57.892871,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:49:57.892877,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:49:57.892881,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:52:11.145323,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:52:11.145348,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:52:11.145353,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:52:11.145358,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:54:24.796185,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:54:24.796206,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:54:24.796210,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:54:24.796214,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:56:37.953862,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:56:37.953905,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:56:37.953910,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:56:37.953913,QQQ250530P00585000,long,1,65.71,6571,,
2025-05-28T12:58:51.967812,IWM250530C00192500,long,1,13.61,1361,,
2025-05-28T12:58:51.967848,IWM250530P00180000,long,1,0.01,1,,
2025-05-28T12:58:51.967853,QQQ250530C00489000,long,1,34.38,3438,,
2025-05-28T12:58:51.967857,QQQ250530P00585000,long,1,65.71,6571,,
2025-06-02T18:32:21.135239,SPY250602P00590000,long,1,0.26,26,,
2025-06-02T18:32:21.135301,SPY250602P00591000,short,-1,0.52,-52,,
2025-06-02T18:37:34.963281,SPY250602P00590000,long,1,0.26,26,,
2025-06-02T18:37:34.963324,SPY250602P00591000,short,-1,0.52,-52,,
2025-06-02T18:42:49.686541,SPY250602P00590000,long,2,0.24,48,,
2025-06-02T18:42:49.686572,SPY250602P00591000,short,-2,0.495,-99,,
2025-06-02T18:48:04.612403,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T18:48:04.612416,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T18:48:04.612420,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T18:48:04.612422,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T18:53:19.676539,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T18:53:19.676563,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T18:53:19.676570,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T18:53:19.676575,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T18:58:33.937188,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T18:58:33.937235,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T18:58:33.937241,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T18:58:33.937343,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T19:03:48.177765,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T19:03:48.177786,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T19:03:48.177790,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T19:03:48.177792,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T19:09:02.623878,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T19:09:02.623925,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T19:09:02.623930,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T19:09:02.623934,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T19:14:16.959441,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T19:14:16.959496,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T19:14:16.959509,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T19:14:16.959519,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T19:19:31.061167,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T19:19:31.061195,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T19:19:31.061202,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T19:19:31.061206,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T19:24:45.308137,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T19:24:45.308154,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T19:24:45.308158,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T19:24:45.308161,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-02T19:29:59.692937,QQQ250602P00521000,long,1,0.24,24,,
2025-06-02T19:29:59.692951,QQQ250602P00522000,short,-1,0.49,-49,,
2025-06-02T19:29:59.692953,SPY250602P00590000,long,3,0.23,69,,
2025-06-02T19:29:59.692955,SPY250602P00591000,short,-3,0.476667,-143,,
2025-06-03T13:36:05.408630,IWM250603P00205000,long,1,0.27,27,,
2025-06-03T13:36:05.408646,IWM250603P00206000,short,-1,0.57,-57,,
2025-06-03T13:36:48.631652,IWM250603P00205000,long,1,0.27,27,,
2025-06-03T13:36:48.631673,IWM250603P00206000,short,-1,0.57,-57,,
2025-06-03T13:41:18.345099,IWM250603P00205000,long,1,0.27,27,,
2025-06-03T13:41:18.345117,IWM250603P00206000,short,-1,0.57,-57,,
2025-06-03T13:42:01.154976,IWM250603P00205000,long,2,0.26,52,,
2025-06-03T13:42:01.154992,IWM250603P00206000,short,-2,0.55,-110,,
2025-06-03T13:46:30.691776,IWM250603P00205000,long,3,0.246667,74,,
2025-06-03T13:46:30.691807,IWM250603P00206000,short,-3,0.523333,-157,,
2025-06-03T13:47:13.804326,IWM250603P00205000,long,3,0.246667,74,,
2025-06-03T13:47:13.804370,IWM250603P00206000,short,-3,0.523333,-157,,
2025-06-03T13:51:43.069574,IWM250603P00205000,long,3,0.246667,74,,
2025-06-03T13:51:43.069618,IWM250603P00206000,short,-3,0.523333,-157,,
2025-06-03T13:52:26.443764,IWM250603P00205000,long,4,0.2425,97,,
2025-06-03T13:52:26.443785,IWM250603P00206000,short,-4,0.515,-206,,
2025-06-03T13:56:55.912089,IWM250603P00205000,long,5,0.24,120,,
2025-06-03T13:56:55.912116,IWM250603P00206000,short,-5,0.508,-254,,
2025-06-03T13:57:38.956705,IWM250603P00205000,long,5,0.24,120,,
2025-06-03T13:57:38.956727,IWM250603P00206000,short,-5,0.508,-254,,
2025-06-03T14:02:08.770343,IWM250603P00205000,long,6,0.233333,140,,
2025-06-03T14:02:08.770384,IWM250603P00206000,short,-6,0.5,-300,,
2025-06-03T14:02:51.900024,IWM250603P00205000,long,6,0.233333,140,,
2025-06-03T14:02:51.900038,IWM250603P00206000,short,-6,0.5,-300,,
2025-06-03T14:07:21.829201,IWM250603P00205000,long,7,0.228571,160,,
2025-06-03T14:07:21.829213,IWM250603P00206000,short,-7,0.495714,-347,,
2025-06-03T14:08:04.625812,IWM250603P00205000,long,7,0.228571,160,,
2025-06-03T14:08:04.625859,IWM250603P00206000,short,-7,0.495714,-347,,
2025-06-03T14:12:34.619054,IWM250603P00205000,long,7,0.228571,160,,
2025-06-03T14:12:34.619076,IWM250603P00206000,short,-7,0.495714,-347,,
2025-06-03T14:13:17.298242,IWM250603P00205000,long,7,0.228571,160,,
2025-06-03T14:13:17.298267,IWM250603P00206000,short,-7,0.495714,-347,,
2025-06-03T14:17:47.751176,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:17:47.751283,IWM250603P00206000,short,-8,0.49,-392,,
2025-06-03T14:18:30.442032,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:18:30.442073,IWM250603P00206000,short,-8,0.49,-392,,
2025-06-03T14:23:00.344601,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:23:00.344636,IWM250603P00206000,short,-8,0.49,-392,,
2025-06-03T14:23:43.305998,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:23:43.306016,IWM250603P00206000,short,-8,0.49,-392,,
2025-06-03T14:28:13.235675,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:28:13.235713,IWM250603P00206000,short,-8,0.49,-392,,
2025-06-03T14:28:56.190009,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:28:56.190050,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:28:56.190057,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:33:26.667070,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:33:26.667112,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:33:26.667119,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:34:09.145819,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:34:09.145846,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:34:09.145852,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:38:39.481304,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:38:39.481344,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:38:39.481352,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:39:22.079058,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:39:22.079074,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:39:22.079077,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:43:52.568322,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:43:52.568334,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:43:52.568337,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:44:35.178417,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:44:35.178462,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:44:35.178468,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:49:05.774004,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:49:05.774046,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:49:05.774052,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:49:47.968958,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:49:47.968974,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:49:47.968978,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:54:19.040919,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:54:19.040955,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:54:19.040960,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:55:00.966724,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:55:00.966770,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:55:00.966776,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T14:59:32.508362,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T14:59:32.508409,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T14:59:32.508417,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:00:14.821931,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:00:14.822046,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:00:14.822054,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:04:46.405490,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:04:46.405532,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:04:46.405538,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:05:28.591970,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:05:28.591983,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:05:28.591986,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:09:59.129923,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:09:59.129936,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:09:59.129939,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:10:41.132924,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:10:41.132937,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:10:41.132940,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:15:12.088276,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:15:12.088324,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:15:12.088333,IWM250603P00207000,short,-1,0.41,-41,,
2025-06-03T15:15:54.065739,IWM250603P00205000,long,8,0.22375,179,,
2025-06-03T15:15:54.065751,IWM250603P00206000,short,-7,0.49,-343,,
2025-06-03T15:15:54.065753,IWM250603P00207000,short,-1,0.41,-41,,
